name,2024-04-06_Enschede_rank,2024-04-06_Enschede_points,points,rank,2024-05-04_Groningen_rank,2024-05-04_Groningen_points,2024-06-01_Amsterdam_rank,2024-06-01_Amsterdam_points,2024-06-29_NK_rank,2024-06-29_NK_points
Stan van Manen,3.0,800.0,3792.000000000001,1,1.0,1680.0000000000007,14.0,337.5000000000001,3.0,1312.0000000000005
Rudo Brus,2.0,900.0,3720.000000000001,2,3.0,1344.0000000000005,,,2.0,1476.0000000000005
Simon Spengler,5.0,500.0,3550.000000000001,3,1.0,1680.0000000000007,4.0,1050.0000000000002,5.0,820.0000000000002
Jarec Schouten,1.0,1000.0,3062.000000000001,4,,,5.0,750.0000000000002,3.0,1312.0000000000005
Tim Teunis,4.0,700.0,3024.000000000001,5,4.0,1176.0000000000005,,,4.0,1148.0000000000005
Rens Elbertsen,6.0,500.0,2860.000000000001,6,5.0,840.0000000000003,3.0,1200.0000000000005,6.0,820.0000000000002
Tomer Kedar,6.0,500.0,2860.000000000001,6,5.0,840.0000000000003,3.0,1200.0000000000005,6.0,820.0000000000002
Ward Nieboer,3.0,800.0,2800.000000000001,8,3.0,1344.0000000000005,,,8.0,656.0000000000002
Aleksandrs Juska,1.0,1000.0,2640.0000000000005,9,,,,,1.0,1640.0000000000005
Stijn Slebos,4.0,700.0,2532.000000000001,10,4.0,1176.0000000000005,13.0,337.5000000000001,8.0,656.0000000000002
Jeroen Brus,2.0,900.0,2376.0000000000005,11,,,,,2.0,1476.0000000000005
Micha Daling,,,2262.000000000001,12,2.0,1512.0000000000005,6.0,750.0000000000002,,
Niels de Jonge,9.0,300.0,1740.0000000000005,13,6.0,840.0000000000003,8.0,600.0000000000002,,
Daniel Peereboom,9.0,300.0,1740.0000000000005,13,6.0,840.0000000000003,8.0,600.0000000000002,,
Joep Blanksma,5.0,500.0,1648.0000000000005,15,,,,,4.0,1148.0000000000005
Lauma Ernestsone,,,1640.0000000000005,16,,,,,1.0,1640.0000000000005
Dirk van de Riet,,,1512.0000000000005,17,2.0,1512.0000000000005,,,,
Thibault Mareschal,,,1500.0000000000005,18,,,1.0,1500.0000000000005,,
Jari Verbeek ,,,1350.0000000000005,19,,,2.0,1350.0000000000005,,
Tjebbe Treub,13.0,225.0,1167.0000000000002,20,,,11.0,450.0000000000001,12.0,492.00000000000017
