name,rank,points,2023-09-02_NK_rank,2023-09-02_NK_points
Eline Meijer,1,1000,1,1000
Sophie Bouma,1,1000,1,1000
Tessel van Manen,3,900,2,900
Lauma Ernestsone,3,900,2,900
Ilonka Thielen,5,800,3,800
Roos Van der Donk,5,800,3,800
Roos van der Wielen,7,700,4,700
Lauri Schippers,7,700,4,700
Jessica Borgers,9,500,5,500
Annabel Beiner,9,500,5,500
Merel Buijs,9,500,6,500
Sophia Walser,9,500,6,500
Annelies van Cooten,13,400,8,400
Anna Strijker,13,400,8,400
Agnes Berveling,13,400,7,400
Lise Pieper,13,400,7,400
Merel Peletier,17,300,9,300
Juliëtte Peletier,17,300,9,300
Michelle Sudjito,17,300,10,300
Britt Engel,17,300,10,300
Anneke Poelen,17,300,11,300
Dorette Kouwenhoven,17,300,11,300
Emma Boom,17,300,12,300
Roos Denisse,17,300,12,300
