name,rank,points,Best result 1,Best result 2,Best result 3,2023-09-02_NK_rank,2023-09-02_NK_points,2023-09-02_NK_points_current,2024-06-29_NK_rank,2024-06-29_NK_points,2024-06-29_NK_points_current
Nikola Gersanov,1,1000,1000,,0,,,,1,1000,1000
Klemen Peganc,1,1000,1000,,0,,,,1,1000,1000
Luc van Iperen,3,900,900,,0,,,,2,900,900
Koen Franken ,3,900,900,,0,,,,2,900,900
Quinten van Duin,5,800,800,,0,1,1000,800,,,
Niels van Weerdenburg,5,800,800,,0,1,1000,800,,,
Julian Baks,5,800,800,,0,,,,3,800,800
Jurriën van Marle,5,800,800,,0,,,,3,800,800
Tim de Goede,9,720,720,,0,2,900,720,,,
Maikel Tuit,9,720,720,,0,2,900,720,,,
Steven Biemans,11,700,700,,0,,,,4,700,700
Jary Koijman ,11,700,700,,0,,,,4,700,700
Kevin Focke,13,640,640,,0,3,800,640,,,
Steven biemans,13,640,640,,0,3,800,640,,,
Ricardo Brouwer,15,560,560,,0,4,700,560,,,
Arjen Poulie,15,560,560,,0,4,700,560,,,
Daphne Lardinois,17,500,500,,0,,,,6,500,500
David Hielkema,17,500,500,,0,,,,5,500,500
Sjef Holl,17,500,500,,0,,,,6,500,500
Rogier Edelschaap,17,500,500,,0,,,,5,500,500
Rianne Voerman,21,400,400,,0,5,500,400,,,
Janna Jansma,21,400,400,,0,,,,8,400,400
Riccardo Minelli,21,400,400,,0,6,500,400,,,
Gijs van Gerwen,21,400,400,,0,,,,8,400,400
fabio groen,21,400,400,,0,6,500,400,,,
Jary Kooijman,21,400,400,,0,5,500,400,,,
Jeroen Vriens,21,400,400,,0,,,,7,400,400
Magali de Rooy,21,400,400,,0,,,,7,400,400
Hannes Holl,29,320,320,,0,7,400,320,,,
Rafael Nierse,29,320,320,,0,7,400,320,,,
Bo Zonneveld,29,320,320,,0,8,400,320,,,
Wim Verschuren,29,320,320,,0,8,400,320,,,
Joris Piree,33,300,300,,0,,,,11,300,300
Marieke Goode,33,300,300,,0,,,,9,300,300
Stan van Bentum,33,300,300,,0,,,,10,300,300
Bas Ramaekers,33,300,300,,0,,,,11,300,300
Lech Backhuizen,33,300,300,,0,,,,9,300,300
Jurre Buiting,33,300,300,,0,,,,10,300,300
